Value,ROI_Name
211,mAmyg_L
212,mAmyg_R
213,lAmyg_L
214,lAmyg_R
215,rHipp_L
216,rHipp_R
217,cHipp_L
218,cHipp_R
219,vCa_L
220,vCa_R
221,GP_L
222,GP_R
223,NAC_L
224,NAC_R
225,vmPu_L
226,vmPu_R
227,dCa_L
228,dCa_R
229,dlPu_L
230,dlPu_R
231,mPFtha_L
232,mPFtha_R
233,mPMtha_L
234,mPMtha_R
235,Stha_L
236,Stha_R
237,rTtha_L
238,rTtha_R
239,PPtha_L
240,PPtha_R
241,Otha_L
242,Otha_R
243,cTtha_L
244,cTtha_R
245,lPFtha_L
246,lPFtha_R
